date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:42:14	4792/4792	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260ae1174-12b8%22	https://faucetbee.com/assets/libs/metismenu/metisMenu.min.js	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/libs/metismenu/metisMenu.min.js	(from https://faucetbee.com/login)
01:42:14	46363/46363	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260ae1174-b51b%22	https://faucetbee.com/assets/libs/simplebar/simplebar.min.js	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/libs/simplebar/simplebar.min.js	(from https://faucetbee.com/login)
01:42:14	6329/6329	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260ae1174-18b9%22	https://faucetbee.com/assets/libs/node-waves/waves.min.js	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/libs/node-waves/waves.min.js	(from https://faucetbee.com/login)
01:42:14	16885/16885	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260b05ea9-41f5%22	https://faucetbee.com/assets/js/app.js	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/js/app.js	(from https://faucetbee.com/login)
01:42:15	288/288	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260ae1174-120%22	https://faucetbee.com/assets/js/t/captcha.js	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/js/t/captcha.js	(from https://faucetbee.com/login)
01:42:15	4234/4234	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2020:12:16%20GMT	https://faucetbee.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/beefaucet/faucetbee.com/cdn-cgi/l/email-protection.html	(from https://faucetbee.com/page/privacy-policy)
01:42:16	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260e5c927-4d7%22	https://faucetbee.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/beefaucet/faucetbee.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://faucetbee.com/page/privacy-policy)
01:42:19	17199/17199	---M--	200	added ('OK')	image/png	etag:%22608a4dca-432f%22	https://faucetbee.com/assets/images/flip/bitcoin.png	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/images/flip/bitcoin.png	(from https://faucetbee.com/assets/css/styles.css)
01:42:20	27715/27715	---M--	200	added ('OK')	image/png	etag:%22608a4dca-6c43%22	https://faucetbee.com/assets/images/flip/ethereum.png	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/images/flip/ethereum.png	(from https://faucetbee.com/assets/css/styles.css)
01:42:20	185533/185533	---MCZ	200	added ('OK')	text/css	etag:W/%22608a4dca-2d4bd%22	https://faucetbee.com/assets/css/bootstrap.min.css?	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/css/bootstrap.mind41d.css	(from https://faucetbee.com/forgot-password)
01:42:21	76192/76192	---MCZ	200	added ('OK')	text/css	etag:W/%22608a4dca-129a0%22	https://faucetbee.com/assets/css/app.min.css?	C:/My%20Web%20Sites/beefaucet/faucetbee.com/assets/css/app.mind41d.css	(from https://faucetbee.com/forgot-password)
